更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
38.51,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wssj/50/20250915/index.m3u8?msisdn=20260425160231158db9e2fafe47fe86e3abd1a844ae65&mdspid=&spid=600697&netType=0&sid=5910022201&pid=2028597139&timestamp=20260425160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475359&ParentNodeID=-99&assertID=5910022201&client_ip=171.8.79.254&SecurityKey=20260425160231&promotionId=&mvid=5900006724&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=490b3d2dd578e1281013ff7109625e35,HTTP Error 403: Forbidden,timeout
38.51,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=2026042516023622fc11a23c704cd8be12ac1afbbf9468&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260425160236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260425160236&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a56446c731f0298ee781f422f8b02d5d,HTTP Error 403: Forbidden,timeout
38.74,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260425160227acc7d5e5c2e04726b9552d2273d1543c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f4117add0fcd43b5118e7e91e13ba9d,HTTP Error 403: Forbidden,timeout
38.74,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026042516022749dac4dcf3694f4190159dd8a5baa03a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9e5b1aec7056bf0990e248c8122a862e,HTTP Error 403: Forbidden,timeout
38.76,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604251602262ab0d67af0f9446d9e116123a0094a34&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260425160226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260425160226&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f295ad6e06024d9f0fb68765b9e9939,HTTP Error 403: Forbidden,timeout
38.79,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026042516022890809251ef0e4092821ed95ff9e53b9d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd02fcdf81d35467aab93593f093233c,HTTP Error 403: Forbidden,timeout
38.82,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260425160234ab03e4a29f4241e5afe14cf89999e6ea&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260425160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260425160234&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6de368b93539647f310f8515370f90c8,HTTP Error 403: Forbidden,timeout
38.99,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260425160226aeef27a6131e4b929061f3176f3a1295&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260425160226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260425160226&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18967e145e3c462ddff5bbe772e31138,HTTP Error 403: Forbidden,timeout
39.03,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202604251602287ab91a9aa07e41f4b82cd4c80308658a&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1658d2247b3653c23ff1f5776ebb6d7f,HTTP Error 403: Forbidden,timeout
39.1,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/peoplecn/shdiaoyu/600/index.m3u8?msisdn=20260425160230e3c100bb284e48278fa0548eb5b8e4aa&mdspid=&spid=600697&netType=0&sid=5910022184&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=637444975&ParentNodeID=-99&assertID=5910022184&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=5100132656&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47a342e0e3fa118e68e0e94315ae7be9,HTTP Error 403: Forbidden,timeout
39.11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxtyxx/50/20250804/index.m3u8?msisdn=2026042516023047fd3c57cfaa4b3e87051d3e87d097b8&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=058bf2db54ab5c46a6df85c79c4ecc5b,HTTP Error 403: Forbidden,timeout
39.14,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260425160236fc1eae6ec7094ca1adb172cf83031d73&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260425160236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260425160236&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fd77ea6186150924f591bee92f193c30,HTTP Error 403: Forbidden,timeout
39.2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026042516022822dac592b00746c5adcc3dc689b900a6&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d8286f782089f229f7c5d5d6438988,HTTP Error 403: Forbidden,timeout
39.28,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026042516022852f0cd73be5645a7a0ff57c9d22cadff&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=79030f581eaf39c193f865139172956d,HTTP Error 403: Forbidden,timeout
39.29,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260425160226225b217551e6493a8e09eced20756047&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260425160226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260425160226&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=68644835de41d0ea318af86f4aa367ae,HTTP Error 403: Forbidden,timeout
39.29,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=202604251602347b102729fbe8431e92a1b16c05e92cf0&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260425160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260425160234&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b6d5088c86785d924f221f13c79a87e6,HTTP Error 403: Forbidden,timeout
39.3,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=2026042516023092961f3794664144bcf9cbbbcac6d05f&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2acd750c9b322c0cb5fa8b68d0cf04ad,HTTP Error 403: Forbidden,timeout
39.4,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=202604251602327cbfb7bd0aa24dca82ce512478a05014&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260425160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260425160232&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32a5b75a5707c16e1561fece1cd504c2,HTTP Error 403: Forbidden,timeout
39.41,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260425160230bbcb7e2904c44422a4e971ad6e2b4bc3&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a7fee7065fac99eff1e277842fdbd7ed,HTTP Error 403: Forbidden,timeout
39.52,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026042516022886878b12228a455ca2c4f04c7506a611&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=809ff175a091d104b90be6472c55b83e,HTTP Error 403: Forbidden,timeout
39.58,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260425160229c9ee606c19264991bd675175f0acb297&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=069dfd5bdbfca614818e74b872d871fc,HTTP Error 403: Forbidden,timeout
39.59,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604251602273ed764287fbc4b659f880cbf5317e8f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c596e7583d58ac76dfdbc8f88f3f0c63,HTTP Error 403: Forbidden,timeout
39.59,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260425160227cb9d10356b32495cbfe35ef3bb11cf77&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09befd7c543d57f0ddccfc1cc36afd7f,HTTP Error 403: Forbidden,timeout
39.84,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260425160229b1434366eb614aeba5262829f58cfa3b&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2c5a418e241cd39dac8933cc4dd10213,HTTP Error 403: Forbidden,timeout
39.92,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202604251602290ddf66b04375438a9ddb3db3a25c13ff&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=619496c8490e275f677041ee860a4c96,HTTP Error 403: Forbidden,timeout
40.04,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604251602284fe0e45903c842d48858f042f3b9ad53&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260425160228&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260425160228&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=865106598e6e1ce002da01c866a5405c,HTTP Error 403: Forbidden,timeout
40.06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/sqxinwenzonghe/600/index.m3u8?msisdn=20260425160236aed9cfb3de994db7b34874244106d4da&mdspid=&spid=699067&netType=0&sid=5500469357&pid=2028597139&timestamp=20260425160236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731832&ParentNodeID=-99&assertID=5500469357&client_ip=171.8.79.254&SecurityKey=20260425160236&promotionId=&mvid=5102012616&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d7ef27f55fc1313265ab22828ea23a2,HTTP Error 403: Forbidden,timeout
40.13,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/virtuallive/5100180869/75/index.m3u8?msisdn=20260425160238481fcd0b0284499c9e5de86125c65be9&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260425160238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=171.8.79.254&SecurityKey=20260425160238&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae86820c3d20b13ebbc691b6f9e76806,HTTP Error 403: Forbidden,timeout
40.15,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100030975-75/index.m3u8?msisdn=20260425160239230ac66a08f441518e1801d504a7057c&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260425160239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=171.8.79.254&SecurityKey=20260425160239&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11bc3007877ab95862f366f2cd5247ce,HTTP Error 403: Forbidden,timeout
40.35,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202604251602340e4f2d4c6b94489fbc98dbfdf7794f79&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260425160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260425160234&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=71df4ed6b547881234aa4d39036361a8,HTTP Error 403: Forbidden,timeout
40.36,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202604251602425fa7be9546d94faba5f07518a32c328d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260425160242&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260425160242&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1182c2b53e0a521e8a1be2ede1fe0953,HTTP Error 403: Forbidden,timeout
40.37,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026042516022727c0e7f055574285b6cf7334b8d5d0f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=90891897dffd4d30bca9146958ade167,HTTP Error 403: Forbidden,timeout
40.39,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20260425160232e001063dad674e3884b935c7dcbfd2b8&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260425160232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260425160232&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb3a0c58f0b6d9d454b8ce3fd59262d4,HTTP Error 403: Forbidden,timeout
40.49,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260425160227baa4e565148d41dc9c78edc5be9119a9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b7c4396950cf8e1b6042f1280996ab65,HTTP Error 403: Forbidden,timeout
