更新时间,#genre#
20260423 21:56

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53556fcd30648218d6a4b83185a3970a&wsTime=1776960002,ok,stream
39.76,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260423200246db5e9ea341bf4c23af6068e41e73dde9&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260423200246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260423200246&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e371264c20c0a61e3acd5b3459d86917,HTTP Error 403: Forbidden,timeout
39.8,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=2026042320024789839d49ecac44c4bc939b71449a4e6a&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260423200247&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260423200247&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=541e7af7d54612d3cebcfd2a6c735d27,HTTP Error 403: Forbidden,timeout
39.82,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2026042320024040553158a09440ac905fa2b14a8a8738&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a09b4361ea8b1cfb52ada250708bf4,HTTP Error 403: Forbidden,timeout
39.83,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmklcd/50/20251225/index.m3u8?msisdn=202604232002367b63e38437014e6c8bd25c954ab049b4&mdspid=&spid=600603&netType=0&sid=5910022317&pid=2028597139&timestamp=20260423200236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930263&ParentNodeID=-99&assertID=5910022317&client_ip=171.8.79.254&SecurityKey=20260423200236&promotionId=&mvid=5900006783&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=723d6ad79456a801eb98f365b9ec53fa,HTTP Error 403: Forbidden,timeout
39.83,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=2026042320024002c1ec47f56d4eccb2effce92b0b2439&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db213bf9a1df03a3adab2c3e32b93834,HTTP Error 403: Forbidden,timeout
39.83,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260423200241521952d6a7874564987ffdf27e831b50&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260423200241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260423200241&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4566e5083d18b556f0507cf8e81075e9,HTTP Error 403: Forbidden,timeout
39.83,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026042320024275c01e0cb20e48a786df489505842abe&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260423200242&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260423200242&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86d346fb0efe80043d31dc590ba5949d,HTTP Error 403: Forbidden,timeout
39.84,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260423171030&Channel_ID=0116_2600037000-99000-200300220102051&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=220.200.155.88&SecurityKey=20260423171030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8cbc0ba8e30678fe5bbd1919ae87428,HTTP Error 403: Forbidden,timeout
39.85,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260423180944&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=116.162.84.1&SecurityKey=20260423180944&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f8296cd4dfeba0254beee21319bf35&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776938980875&prlId=4f89b0f1d885527a227fd4a636419cfe1776938981680&jid=4f89b0f1d885527a227fd4a636419cfe1776938978672V&is_advertise=0&sjid=subsession_1776938982529&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fa3461168a88e9b17f318902516fd4e,HTTP Error 403: Forbidden,timeout
39.86,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260423183229&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=183.214.133.160&SecurityKey=20260423183229&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e25d7a6911a9290d418f85dc84ac48be&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940345253&prlId=4f89b0f1d885527a227fd4a636419cfe1776940345374&jid=4f89b0f1d885527a227fd4a636419cfe1776940344650V&is_advertise=0&sjid=subsession_1776940459536&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9b02f6bb06f0b72a6defea292ccd75b0,HTTP Error 403: Forbidden,timeout
39.86,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260423171325&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.155.23.145&SecurityKey=20260423171325&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f73244aa4f8479e15e3363473d8879a6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776935601447&prlId=4f89b0f1d885527a227fd4a636419cfe1776935601476&jid=4f89b0f1d885527a227fd4a636419cfe1776935600511V&is_advertise=0&sjid=subsession_1776935603354&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=590087c88cb0ae8d544d8c4c88cb66f1,HTTP Error 403: Forbidden,timeout
39.87,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/titanminglan/600/index.m3u8?msisdn=20260423200236b265841e2cf645cab2c82b1eb3a5c1de&mdspid=&spid=699004&netType=0&sid=5500315687&pid=2028597139&timestamp=20260423200236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629943305&ParentNodeID=-99&assertID=5500315687&client_ip=171.8.79.254&SecurityKey=20260423200236&promotionId=&mvid=5101034219&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8264322100522f51dd64b5b6c3e69466,HTTP Error 403: Forbidden,timeout
39.87,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao04/1000/index.m3u8?msisdn=20260423200246a7414e4d832e43abb7935774f287dedc&mdspid=&spid=699004&netType=0&sid=2200200771&pid=2028597139&timestamp=20260423200246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608934721&ParentNodeID=-99&assertID=2200200771&client_ip=171.8.79.254&SecurityKey=20260423200246&promotionId=&mvid=2200200771&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1430e64116cedfd55460d6c0dd46acc2,HTTP Error 403: Forbidden,timeout
39.88,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260423200244e24951cbdd1a4a089413a83a7eeb2868&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260423200244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260423200244&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3b39c2d12b9d4d0b43d194a5b15e462,HTTP Error 403: Forbidden,timeout
39.88,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260423172643&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=36.155.23.150&SecurityKey=20260423172643&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a8de24c62ea5c925afd75cd855512e00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936399809&prlId=4f89b0f1d885527a227fd4a636419cfe1776936399811&jid=4f89b0f1d885527a227fd4a636419cfe1776936397868V&is_advertise=0&sjid=subsession_1776936509336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=733f88d10532b60f909557e6c9e4c1b8,HTTP Error 403: Forbidden,timeout
39.91,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260423170907&Channel_ID=0116_2600037000-99000-200300220102049&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=220.200.155.219&SecurityKey=20260423170907&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1947947a2994e29b94a0e34decd4486a,HTTP Error 403: Forbidden,timeout
39.94,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260423200233a71d2ac76e504f31b7b5c1a33a44da85&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260423200233&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260423200233&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8811d8e513621a7999253d1cd35cd518,HTTP Error 403: Forbidden,timeout
39.94,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202604232002421611645598f7470f8bd1e56f07f064fe&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260423200242&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260423200242&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=effa393f88a95f7af79a72d508cd969a,HTTP Error 403: Forbidden,timeout
39.95,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260423200235a532dae0b34e405d81879ed4d3071c44&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260423200235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260423200235&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c90e61799a1de4ddb7c8eb37a3223383,HTTP Error 403: Forbidden,timeout
39.97,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260423175258&Channel_ID=0116_2600037000-99000-200300220102055&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=112.81.90.208&SecurityKey=20260423175258&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1028f45bb15fc11ce04c5c0d2cd9b94a,HTTP Error 403: Forbidden,timeout
39.98,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260423184243&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=183.214.133.168&SecurityKey=20260423184243&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b372203c9ae48ca0725341b0fac1f85f&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776940958287&prlId=4f89b0f1d885527a227fd4a636419cfe1776940958295&jid=4f89b0f1d885527a227fd4a636419cfe1776940955872V&is_advertise=0&sjid=subsession_1776940960123&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3abe5f606900a47c3d684c2a8b1a0370,HTTP Error 403: Forbidden,timeout
39.99,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202604232002415da8dd71f3fb429289cfcf8d350a87b0&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260423200241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260423200241&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=03746876776d006bda6834c83d3ad2e4,HTTP Error 403: Forbidden,timeout
40.05,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202604232002344dbd3ca284ac4e4d9da58d7223e7a1ba&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260423200234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260423200234&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d4cdf2e66debbc4120b4fb9bfae018a,HTTP Error 403: Forbidden,timeout
40.05,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260423173051&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=219.133.100.174&SecurityKey=20260423173051&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b770fa60c60064260ab1912156058eb0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776936647526&prlId=4f89b0f1d885527a227fd4a636419cfe1776936647541&jid=4f89b0f1d885527a227fd4a636419cfe1776936646452V&is_advertise=0&sjid=subsession_1776936782983&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dbb2846bbdedb127b5fd8848bf093798,HTTP Error 403: Forbidden,timeout
40.05,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423174900&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.70&SecurityKey=20260423174900&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=05018949c7508b095b3cdefc8c97add8&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776937737122&prlId=4f89b0f1d885527a227fd4a636419cfe1776937737130&jid=4f89b0f1d885527a227fd4a636419cfe1776937735618V&is_advertise=0&sjid=subsession_1776937862349&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09910db4a72fe40f7981ff57967b6e30,HTTP Error 403: Forbidden,timeout
40.06,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260423200234ef1e4a0aae014a078240b76d94dfd7ad&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260423200234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260423200234&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d5ced882730c7014deeeb9fd519cca59,HTTP Error 403: Forbidden,timeout
40.07,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao05/1000/index.m3u8?msisdn=2026042320024647646f1a99974e65860789218a570afe&mdspid=&spid=699004&netType=0&sid=2200200791&pid=2028597139&timestamp=20260423200246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935104&ParentNodeID=-99&assertID=2200200791&client_ip=171.8.79.254&SecurityKey=20260423200246&promotionId=&mvid=2200200791&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e72d039c0b3a53ead46ecd3b4ef70c3b,HTTP Error 403: Forbidden,timeout
40.1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxxwzx/50/20250804/index.m3u8?msisdn=20260423200243a8e3595ef6084ebd90aaf47eddf34651&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260423200243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=171.8.79.254&SecurityKey=20260423200243&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7ba7caefb2ca4f8990cc2172374a1404,HTTP Error 403: Forbidden,timeout
40.11,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260423200234bb9165b495ee47819921ad546b977bff&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260423200234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260423200234&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1062428297691d850c82be508008f756,HTTP Error 403: Forbidden,timeout
40.11,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=202604232002400fb0eefb6ce2469291709b4c1be652dd&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1b710b7c68adcaa26ac5051655c10d05,HTTP Error 403: Forbidden,timeout
