2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 15:09:03,989 - INFO - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 15:09:03,989 - INFO - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 15:09:03,989 - INFO - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 15:09:03,989 - INFO - ============================================================
2026-04-25 15:09:03,989 - INFO - ===== 开始执行 =====
2026-04-25 15:09:04,230 - INFO - 加载URL黑名单: 229297 条
2026-04-25 15:09:04,231 - INFO - ===== 开始流媒体检测 =====
2026-04-25 15:09:04,235 - INFO - 手动白名单: 168 个频道
2026-04-25 15:09:04,235 - INFO - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 15:09:04,235 - INFO - 开始拉取 91 个远程节点
2026-04-25 15:10:16,262 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,262 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,262 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,262 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,262 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,263 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,264 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,265 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,266 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,267 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,268 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::23, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::20, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,269 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,270 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,271 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7000:20::4, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,272 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:7004:20:1000::22, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::7005, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb1b, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb1b, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0b, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,273 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:2001:20:2800:0:df6e:eb0a, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:1a01:df::4077, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 域名黑名单匹配异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,274 - ERROR - 点播/图片URL检测异常: http://[2409:8087:5e01:34::21, 错误: Invalid IPv6 URL
2026-04-25 15:10:16,275 - ERROR - 域名黑名单匹配异常: http://[2409:8087:2001:20:2800:0:df6e:eb17, 错误: Invalid IPv6 URL
