2026-04-25 13:58:27,211 - INFO - main - <module> - 44 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - <module> - 45 - 项目根目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE
2026-04-25 13:58:27,212 - INFO - main - <module> - 46 - 脚本目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist
2026-04-25 13:58:27,212 - INFO - main - <module> - 47 - assets目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets
2026-04-25 13:58:27,212 - INFO - main - <module> - 48 - 本地源目录: /home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/my_urls (存在)
2026-04-25 13:58:27,212 - INFO - main - <module> - 49 - ================================================================================
2026-04-25 13:58:27,212 - INFO - main - main - 746 - ===== 开始执行 =====
2026-04-25 13:58:27,474 - INFO - main - _load_blacklist - 339 - 加载URL黑名单: 228284 条
2026-04-25 13:58:27,474 - INFO - main - run - 587 - ===== 开始流媒体检测 =====
2026-04-25 13:58:27,478 - INFO - main - load_whitelist - 559 - 手动白名单: 168 个频道
2026-04-25 13:58:27,479 - INFO - main - run - 595 - 开始拉取 urls.txt 中的 91 个节点
2026-04-25 13:58:27,479 - INFO - main - fetch_remote - 458 - 开始拉取 91 个远程节点
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:12:08,256 - ERROR - main - check_http - 439 - 检查URL异常: http://vp.maomizi.cc:9530/rtp/239.77.0.114:5146, 错误: timed out
Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 407, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1352, in do_open
    r = h.getresponse()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1395, in getresponse
    response.begin()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 323, in begin
    version, status, reason = self._read_status()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 284, in _read_status
    line = str(self.fp.readline(_MAXLINE + 1), "iso-8859-1")
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 717, in readinto
    return self._sock.recv_into(b)
TimeoutError: timed out
2026-04-25 14:12:08,328 - ERROR - main - check_http - 439 - 检查URL异常: http://vp.maomizi.cc:9530/rtp/239.253.43.71:5146, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 407, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:12:09,798 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:10,903 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:10,920 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:10,922 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:10,961 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,359 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,360 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,368 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,370 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,380 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,522 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,654 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,655 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,662 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,663 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,668 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,669 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,671 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,677 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,679 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,694 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:11,775 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,068 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,163 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,257 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,323 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,777 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:12,831 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:13,019 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:13,228 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,353 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,459 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,810 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,815 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,830 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:14,857 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,042 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,114 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,121 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,168 - ERROR - main - check_http - 439 - 检查URL异常: http://www.maomizi.cn:9530/rtp/239.77.1.7:5146, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 407, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:12:15,212 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,315 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,612 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,743 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:15,818 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,241 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,279 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,344 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,411 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,438 - ERROR - main - check_http - 439 - 检查URL异常: http://www.maomizi.cn:9530/rtp/239.77.0.117:5146, 错误: <urlopen error timed out>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1348, in do_open
    h.request(req.get_method(), req.selector, req.data, headers,
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1303, in request
    self._send_request(method, url, body, headers, encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1349, in _send_request
    self.endheaders(body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1298, in endheaders
    self._send_output(message_body, encode_chunked=encode_chunked)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 1058, in _send_output
    self.send(msg)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 996, in send
    self.connect()
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/http/client.py", line 962, in connect
    self.sock = self._create_connection(
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 857, in create_connection
    raise err
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/socket.py", line 845, in create_connection
    sock.connect(sa)
TimeoutError: timed out

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/work/IPTV-LIVE/IPTV-LIVE/assets/whitelist-blacklist/main.py", line 407, in check_http
    with urllib.request.build_opener(urllib.request.HTTPSHandler(context=ctx)).open(req, timeout=timeout) as r:
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 519, in open
    response = self._open(req, data)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 536, in _open
    result = self._call_chain(self.handle_open, protocol, protocol +
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 496, in _call_chain
    result = func(*args)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1377, in http_open
    return self.do_open(http.client.HTTPConnection, req)
  File "/opt/hostedtoolcache/Python/3.10.20/x64/lib/python3.10/urllib/request.py", line 1351, in do_open
    raise URLError(err)
urllib.error.URLError: <urlopen error timed out>
2026-04-25 14:12:16,463 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,536 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,656 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:16,952 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:17,144 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:17,179 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:17,971 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:18,485 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:18,556 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
2026-04-25 14:12:18,624 - ERROR - main - _read_chunk - 228 - 读取响应数据异常: timed out
